110.000000	120.000000	60.000000	0.138980	0.488998	0.861142
110.000000	125.000000	0.000000	0.757147	0.276105	0.592026
110.000000	125.000000	5.000000	0.512223	-0.795008	0.324947
110.000000	125.000000	10.000000	0.322436	-0.088480	-0.942447
110.000000	125.000000	15.000000	-0.983255	0.065786	0.169945
110.000000	125.000000	20.000000	-0.071855	-0.931987	0.355298
110.000000	125.000000	25.000000	-0.882487	-0.433332	-0.182865
110.000000	125.000000	30.000000	0.443463	-0.834071	0.328127
110.000000	125.000000	35.000000	-0.138320	-0.613014	-0.777870
110.000000	125.000000	40.000000	0.026160	-0.944039	-0.328795
110.000000	125.000000	45.000000	0.701603	-0.704204	-0.108861
110.000000	125.000000	50.000000	-0.434514	-0.813728	-0.386062
110.000000	125.000000	55.000000	0.181093	0.884573	0.429809
110.000000	130.000000	0.000000	0.834352	-0.454433	0.312005
110.000000	130.000000	5.000000	-0.085009	-0.995986	-0.028027
110.000000	130.000000	10.000000	0.701878	-0.696819	-0.147687
110.000000	130.000000	15.000000	0.795054	0.483546	0.366160
110.000000	130.000000	20.000000	0.920216	-0.216044	-0.326387
110.000000	130.000000	25.000000	0.196397	0.944283	-0.264117
110.000000	130.000000	30.000000	-0.402420	-0.905192	-0.136695
110.000000	130.000000	35.000000	0.960479	-0.206066	-0.187129
110.000000	130.000000	40.000000	-0.965268	-0.225263	0.132343
110.000000	130.000000	45.000000	-0.838986	-0.532668	-0.111208
110.000000	130.000000	50.000000	0.807617	0.110928	0.579180
110.000000	135.000000	0.000000	-0.585711	-0.718255	0.375569
110.000000	135.000000	5.000000	-0.323778	0.555894	0.765604
110.000000	135.000000	10.000000	-0.703937	-0.544789	0.455717
110.000000	135.000000	15.000000	0.309060	-0.141144	-0.940510
110.000000	135.000000	20.000000	-0.174899	0.131370	0.975783
110.000000	135.000000	25.000000	-0.038078	0.553758	-0.831807
110.000000	135.000000	30.000000	0.989773	-0.097652	-0.103986
110.000000	135.000000	35.000000	0.898736	0.109717	-0.424541
110.000000	135.000000	40.000000	-0.441374	0.565197	-0.696951
110.000000	135.000000	45.000000	0.458151	-0.450970	-0.765979
110.000000	140.000000	0.000000	-0.925842	0.160655	0.342063
110.000000	140.000000	5.000000	-0.343474	0.922697	0.175086
110.000000	140.000000	10.000000	0.628205	0.580184	-0.518406
110.000000	140.000000	15.000000	0.377966	-0.691232	-0.615906
110.000000	140.000000	20.000000	-0.681077	0.725231	0.100871
110.000000	140.000000	25.000000	-0.227634	0.796498	-0.560155
110.000000	140.000000	30.000000	0.670247	0.723201	-0.166581
110.000000	140.000000	35.000000	-0.358451	-0.931983	0.054041
110.000000	140.000000	40.000000	-0.652547	0.270003	-0.708011
110.000000	145.000000	0.000000	0.082515	-0.781034	0.619014
110.000000	145.000000	5.000000	0.040549	0.932515	0.358847
110.000000	145.000000	10.000000	-0.165622	-0.952397	0.255949
110.000000	145.000000	15.000000	0.051499	-0.967168	0.248864
110.000000	145.000000	20.000000	0.335051	-0.854160	-0.397684
110.000000	145.000000	25.000000	0.841533	0.254200	0.476660
110.000000	145.000000	30.000000	-0.082585	-0.404889	0.910629
110.000000	145.000000	35.000000	-0.219871	0.954752	-0.200264
110.000000	150.000000	0.000000	-0.199041	-0.968389	0.150349
110.000000	150.000000	5.000000	0.438791	-0.404938	-0.802177
110.000000	150.000000	10.000000	0.436961	0.898808	-0.034778
110.000000	150.000000	15.000000	0.663387	0.100658	0.741476
110.000000	150.000000	20.000000	0.934643	0.159834	0.317642
115.000000	10.000000	0.000000	-0.825362	-0.463317	0.322669
115.000000	10.000000	5.000000	0.596794	-0.668876	-0.443217
115.000000	10.000000	10.000000	-0.075145	-0.916892	-0.391999
115.000000	10.000000	15.000000	-0.150486	-0.025890	-0.988273
115.000000	15.000000	0.000000	-0.518558	0.655980	-0.548442
115.000000	15.000000	5.000000	0.028850	-0.220433	-0.974975
115.000000	15.000000	10.000000	-0.770912	-0.005319	-0.636920
115.000000	15.000000	15.000000	-0.305359	0.650102	0.695790
115.000000	15.000000	20.000000	-0.313589	-0.534042	-0.785151
115.000000	15.000000	25.000000	0.895586	-0.226743	-0.382771
115.000000	15.000000	30.000000	0.238102	-0.838049	0.490899
115.000000	20.000000	0.000000	0.609562	-0.224955	-0.760151
115.000000	20.000000	5.000000	0.108023	0.858924	0.500580
115.000000	20.000000	10.000000	0.704840	0.533056	0.468029
115.000000	20.000000	15.000000	-0.825330	0.243536	-0.509432
115.000000	20.000000	20.000000	-0.717609	-0.283652	0.636065
115.000000	20.000000	25.000000	-0.629382	-0.220552	0.745141
115.000000	20.000000	30.000000	-0.292470	-0.816418	-0.497919
115.000000	20.000000	35.000000	-0.296704	0.662048	-0.688229
115.000000	25.000000	0.000000	-0.497259	0.394862	0.772540
115.000000	25.000000	5.000000	0.929975	0.331829	-0.158230
115.000000	25.000000	10.000000	-0.737994	-0.531932	-0.415228
115.000000	25.000000	15.000000	-0.518318	0.853566	0.052645
115.000000	25.000000	20.000000	0.911052	0.260833	0.319297
115.000000	25.000000	25.000000	0.074876	0.431993	-0.898763
115.000000	25.000000	30.000000	-0.594579	-0.119399	-0.795122
115.000000	25.000000	35.000000	-0.675459	0.634875	0.375085
115.000000	25.000000	40.000000	-0.817648	-0.528616	0.228071
115.000000	25.000000	45.000000	0.225273	-0.342456	-0.912127
115.000000	30.000000	0.000000	-0.891361	-0.337717	-0.302363
115.000000	30.000000	5.000000	0.043440	-0.895872	-0.442183
115.000000	30.000000	10.000000	0.679009	0.624079	-0.386615
115.000000	30.000000	15.000000	-0.631982	-0.742578	-0.221758
115.000000	30.000000	20.000000	-0.185877	-0.221845	-0.957201
115.000000	30.000000	25.000000	0.334382	-0.832194	0.442314
115.000000	30.000000	30.000000	0.306483	-0.043047	0.950902
115.000000	30.000000	35.000000	0.414678	-0.900866	0.128385
115.000000	30.000000	40.000000	0.495527	0.509947	0.703141
115.000000	30.000000	45.000000	-0.413743	-0.670057	0.616312
115.000000	30.000000	50.000000	0.740847	0.518464	0.427013
115.000000	35.000000	0.000000	0.149355	0.553194	-0.819555
115.000000	35.000000	5.000000	-0.213779	-0.794012	-0.569073
115.000000	35.000000	10.000000	0.233080	-0.807522	0.541832
115.000000	35.000000	15.000000	-0.074872	0.478769	-0.874742
115.000000	35.000000	20.000000	0.292617	0.718160	-0.631365
115.000000	35.000000	25.000000	0.349325	-0.820689	0.452153
115.000000	35.000000	30.000000	0.254412	0.167636	-0.952456
115.000000	35.000000	35.000000	-0.562823	0.237799	-0.791633
115.000000	35.000000	40.000000	-0.351681	0.244852	0.903531
115.000000	35.000000	45.000000	0.484152	-0.300949	-0.821600
115.000000	35.000000	50.000000	0.225597	0.699352	-0.678242
115.000000	35.000000	55.000000	0.130253	-0.140398	0.981490
115.000000	40.000000	0.000000	-0.354690	-0.837161	-0.416360
115.000000	40.000000	5.000000	-0.950649	0.106600	0.291382
115.000000	40.000000	10.000000	0.733450	0.345790	0.585218
115.000000	40.000000	15.000000	0.549931	-0.807003	-0.215225
115.000000	40.000000	20.000000	0.373198	0.839218	-0.395520
115.000000	40.000000	25.000000	0.110287	-0.989175	0.096795
115.000000	40.000000	30.000000	0.948222	0.316696	-0.024043
115.000000	40.000000	35.000000	-0.174369	0.653680	-0.736409
115.000000	40.000000	40.000000	0.584697	-0.784583	-0.206301
115.000000	40.000000	45.000000	-0.429644	-0.583654	-0.689025
115.000000	40.000000	50.000000	-0.981503	-0.020877	-0.190307
115.000000	40.000000	55.000000	-0.417662	0.868075	0.268337
115.000000	45.000000	0.000000	0.206867	0.728482	0.653085
115.000000	45.000000	5.000000	0.139673	-0.098214	0.985315
115.000000	45.000000	10.000000	-0.073411	-0.268570	-0.960459
115.000000	45.000000	15.000000	0.527818	-0.434330	-0.729908
115.000000	45.000000	20.000000	-0.586095	0.792947	0.166515
115.000000	45.000000	25.000000	-0.316039	0.824080	0.470119
115.000000	45.000000	30.000000	0.246990	0.274736	-0.929256
115.000000	45.000000	35.000000	-0.703199	0.502015	-0.503480
115.000000	45.000000	40.000000	-0.479902	-0.391856	0.784947
115.000000	45.000000	45.000000	-0.517323	0.594759	0.615336
115.000000	45.000000	50.000000	0.273994	-0.878975	-0.390296
115.000000	45.000000	55.000000	-0.350956	-0.911882	0.212839
115.000000	45.000000	60.000000	-0.236644	0.049626	-0.970328
115.000000	50.000000	0.000000	0.122268	0.039083	0.991727
115.000000	50.000000	5.000000	0.100217	-0.038485	0.994221
115.000000	50.000000	10.000000	0.513636	0.842875	0.160434
115.000000	50.000000	15.000000	0.857143	-0.511341	-0.061940
115.000000	50.000000	20.000000	0.847099	-0.114068	-0.519049
115.000000	50.000000	25.000000	-0.133221	0.344099	0.929434
115.000000	50.000000	30.000000	-0.324091	0.173706	0.929941
115.000000	50.000000	35.000000	0.632020	-0.774886	0.010102
115.000000	50.000000	40.000000	-0.911529	0.210151	-0.353486
115.000000	50.000000	45.000000	0.377857	0.309229	0.872698
115.000000	50.000000	50.000000	-0.628925	-0.759192	-0.167574
115.000000	50.000000	55.000000	0.479662	-0.657428	0.581131
115.000000	50.000000	60.000000	-0.952685	0.230285	0.198394
115.000000	50.000000	65.000000	-0.294081	0.867739	0.400682
115.000000	55.000000	0.000000	0.096627	-0.730351	0.676203
115.000000	55.000000	5.000000	-0.786385	-0.511837	-0.345864
115.000000	55.000000	10.000000	-0.040336	0.590187	-0.806258
115.000000	55.000000	15.000000	0.400893	-0.023815	-0.915815
115.000000	55.000000	20.000000	-0.125010	0.410550	-0.903228
115.000000	55.000000	25.000000	-0.496999	0.731564	0.466697
115.000000	55.000000	30.000000	-0.522631	0.702565	0.482970
115.000000	55.000000	35.000000	0.731475	0.621659	0.280151
115.000000	55.000000	40.000000	-0.681574	0.424067	-0.596342
115.000000	55.000000	45.000000	0.254067	-0.568344	-0.782582
115.000000	55.000000	50.000000	-0.117498	-0.573509	-0.810729
115.000000	55.000000	55.000000	0.988800	0.105628	-0.105440
115.000000	55.000000	60.000000	-0.319285	0.077526	0.944482
115.000000	55.000000	65.000000	-0.549510	-0.805379	0.222271
115.000000	60.000000	0.000000	0.500848	-0.778134	0.379023
115.000000	60.000000	5.000000	-0.652286	0.756665	-0.044510
115.000000	60.000000	10.000000	-0.157303	0.985852	0.057887
115.000000	60.000000	15.000000	0.474226	0.434201	-0.765884
115.000000	60.000000	20.000000	0.409484	-0.175896	0.895200
115.000000	60.000000	25.000000	0.616224	-0.772389	-0.153893
115.000000	60.000000	30.000000	-0.672635	0.172723	-0.719533
115.000000	60.000000	35.000000	-0.146310	0.989239	0.000488
115.000000	60.000000	40.000000	0.428008	0.518371	-0.740339
115.000000	60.000000	45.000000	-0.292340	-0.766994	0.571189
115.000000	60.000000	50.000000	0.457239	0.583391	-0.671258
115.000000	60.000000	55.000000	0.424331	-0.857025	-0.292320
115.000000	60.000000	60.000000	-0.024259	0.416479	0.908821
115.000000	60.000000	65.000000	-0.863563	0.339499	-0.372827
115.000000	65.000000	0.000000	-0.025472	0.869374	-0.493498
115.000000	65.000000	5.000000	0.190807	0.979233	-0.068524
115.000000	65.000000	10.000000	0.395417	-0.915618	0.072724
115.000000	65.000000	15.000000	-0.006435	-0.455175	0.890379
115.000000	65.000000	20.000000	0.233758	0.879661	0.414190
115.000000	65.000000	25.000000	-0.409484	-0.892269	-0.190206
115.000000	65.000000	30.000000	0.327090	-0.935824	-0.131321
115.000000	65.000000	35.000000	0.466797	-0.875095	-0.127708
115.000000	65.000000	40.000000	-0.526530	-0.754023	-0.392704
115.000000	65.000000	45.000000	-0.878075	-0.435006	0.199384
115.000000	65.000000	50.000000	-0.077776	0.858117	-0.507530
115.000000	65.000000	55.000000	0.994349	-0.073381	0.076718
115.000000	65.000000	60.000000	-0.766833	-0.105051	0.633192
115.000000	65.000000	65.000000	-0.619438	0.181432	-0.763793
115.000000	65.000000	70.000000	0.578313	0.779991	-0.239098
115.000000	70.000000	0.000000	0.507435	-0.330581	-0.795755
115.000000	70.000000	5.000000	0.645566	0.088616	0.758546
115.000000	70.000000	10.000000	-0.843813	-0.197662	-0.498908
115.000000	70.000000	15.000000	0.958133	-0.068239	-0.278074
115.000000	70.000000	20.000000	-0.532044	-0.774167	0.342920
115.000000	70.000000	25.000000	-0.617433	-0.770819	0.156889
115.000000	70.000000	30.000000	0.468331	-0.505083	0.724953
115.000000	70.000000	35.000000	-0.589502	0.612177	-0.526997
115.000000	70.000000	40.000000	-0.453020	0.798983	0.395474
115.000000	70.000000	45.000000	0.945886	0.323047	-0.030675
115.000000	70.000000	50.000000	-0.952805	-0.062524	0.297074
115.000000	70.000000	55.000000	-0.453857	0.812895	-0.364988
115.000000	70.000000	60.000000	0.501914	0.209302	-0.839211
115.000000	70.000000	65.000000	-0.707662	0.692459	0.140408
115.000000	70.000000	70.000000	0.183514	0.789167	0.586122
115.000000	75.000000	0.000000	0.729898	-0.059030	-0.681003
115.000000	75.000000	5.000000	0.794284	-0.319020	0.517048
115.000000	75.000000	10.000000	0.059610	0.998166	-0.010532
115.000000	75.000000	15.000000	-0.933233	0.275578	-0.230506
115.000000	75.000000	20.000000	0.205802	-0.542965	0.814146
115.000000	75.000000	25.000000	0.734143	-0.298537	-0.609844
115.000000	75.000000	30.000000	0.030139	-0.459380	-0.887728
115.000000	75.000000	35.000000	0.612742	-0.434665	-0.660010
115.000000	75.000000	40.000000	0.242344	0.542941	0.804043
115.000000	75.000000	45.000000	0.036450	-0.977571	0.207429
115.000000	75.000000	50.000000	0.358156	0.219372	-0.907524
115.000000	75.000000	55.000000	-0.081569	0.742090	0.665319
115.000000	75.000000	60.000000	-0.435906	-0.564628	0.700843
115.000000	75.000000	65.000000	-0.361253	-0.236627	-0.901944
115.000000	75.000000	70.000000	0.330293	0.384466	0.862028
115.000000	80.000000	0.000000	-0.860750	0.508705	0.018130
115.000000	80.000000	5.000000	-0.543891	0.608444	-0.577909
115.000000	80.000000	10.000000	0.305772	0.621802	-0.721018
115.000000	80.000000	15.000000	-0.146542	0.658539	-0.738141
115.000000	80.000000	20.000000	-0.383557	0.659026	-0.646969
115.000000	80.000000	25.000000	0.987209	0.150812	-0.051717
115.000000	80.000000	30.000000	-0.964420	-0.111617	-0.239656
115.000000	80.000000	35.000000	0.820133	0.569309	-0.057179
115.000000	80.000000	40.000000	0.408628	-0.865671	0.289199
115.000000	80.000000	45.000000	-0.690968	-0.107531	0.714843
115.000000	80.000000	50.000000	-0.984940	0.163936	0.054931
115.000000	80.000000	55.000000	-0.255368	-0.651513	0.714365
115.000000	80.000000	60.000000	0.950317	-0.310315	-0.024553
115.000000	80.000000	65.000000	-0.224815	0.965606	-0.130627
115.000000	80.000000	70.000000	-0.474501	-0.459613	0.750736
115.000000	85.000000	0.000000	0.278418	0.939837	0.197966
115.000000	85.000000	5.000000	-0.692618	-0.719631	-0.049099
115.000000	85.000000	10.000000	-0.918987	-0.356543	-0.168342
115.000000	85.000000	15.000000	-0.546673	-0.821740	0.160909
115.000000	85.000000	20.000000	-0.780425	-0.624725	0.025606
115.000000	85.000000	25.000000	-0.186122	-0.878073	-0.440847
115.000000	85.000000	30.000000	-0.058352	0.978433	-0.198150
115.000000	85.000000	35.000000	0.567559	-0.794177	0.217163
115.000000	85.000000	40.000000	0.048374	-0.731782	-0.679819
115.000000	85.000000	45.000000	-0.428081	-0.861995	0.271498
115.000000	85.000000	50.000000	0.179569	0.625167	-0.759554
115.000000	85.000000	55.000000	0.222257	0.937051	0.269327
115.000000	85.000000	60.000000	0.344176	-0.936142	-0.071978
115.000000	85.000000	65.000000	0.819179	0.197321	-0.538526
115.000000	85.000000	70.000000	-0.233539	-0.631496	-0.739373
115.000000	90.000000	0.000000	0.000143	0.140816	-0.990036
115.000000	90.000000	5.000000	0.475270	0.071577	-0.876924
115.000000	90.000000	10.000000	-0.115687	0.950103	0.289692
115.000000	90.000000	15.000000	-0.122184	0.262552	0.957151
115.000000	90.000000	20.000000	-0.428013	0.876918	-0.218679
115.000000	90.000000	25.000000	0.570374	0.676138	0.466380
115.000000	90.000000	30.000000	0.864796	-0.291005	0.409200
115.000000	90.000000	35.000000	0.907914	0.148000	-0.392159
115.000000	90.000000	40.000000	0.305003	-0.551937	0.776105
115.000000	90.000000	45.000000	0.556624	0.704202	0.440760
115.000000	90.000000	50.000000	-0.652391	-0.079921	0.753657
115.000000	90.000000	55.000000	0.382845	0.789740	0.479312
115.000000	90.000000	60.000000	0.895474	0.269813	0.354016
115.000000	90.000000	65.000000	0.564212	0.825390	-0.019899
115.000000	90.000000	70.000000	0.777238	0.589276	0.220579
115.000000	95.000000	0.000000	0.040228	-0.889179	-0.455788
115.000000	95.000000	5.000000	-0.156628	-0.585157	0.795650
115.000000	95.000000	10.000000	-0.281131	-0.372916	0.884251
115.000000	95.000000	15.000000	0.282657	0.662179	0.693991
115.000000	95.000000	20.000000	0.399152	-0.080776	-0.913320
115.000000	95.000000	25.000000	0.995752	-0.003451	-0.092015
115.000000	95.000000	30.000000	-0.792786	-0.427864	0.434077
115.000000	95.000000	35.000000	0.186997	-0.169833	-0.967569
115.000000	95.000000	40.000000	-0.647206	-0.740200	-0.182284
115.000000	95.000000	45.000000	-0.946890	0.290268	-0.138362
115.000000	95.000000	50.000000	0.221115	-0.508829	-0.831986
115.000000	95.000000	55.000000	0.073538	-0.321595	0.944017
115.000000	95.000000	60.000000	0.513399	0.811470	-0.279175
115.000000	95.000000	65.000000	-0.776746	-0.199099	-0.597516
115.000000	95.000000	70.000000	-0.627548	0.730995	0.268009
115.000000	100.000000	0.000000	0.139122	-0.306146	0.941764
115.000000	100.000000	5.000000	0.326655	0.436556	0.838281
115.000000	100.000000	10.000000	0.414562	-0.633153	0.653648
115.000000	100.000000	15.000000	0.109616	-0.972378	-0.206071
115.000000	100.000000	20.000000	0.294990	-0.934589	0.198808
115.000000	100.000000	25.000000	0.485857	-0.692728	0.532983
115.000000	100.000000	30.000000	-0.869916	0.393604	0.297188
115.000000	100.000000	35.000000	0.771986	0.316245	0.551386
115.000000	100.000000	40.000000	0.837701	0.392008	0.380246
115.000000	100.000000	45.000000	0.374578	-0.675192	0.635458
115.000000	100.000000	50.000000	0.839296	0.541332	0.050417
115.000000	100.000000	55.000000	0.150558	0.955518	-0.253608
115.000000	100.000000	60.000000	-0.104389	0.453978	0.884877
115.000000	100.000000	65.000000	0.134321	-0.361844	0.922511
115.000000	105.000000	0.000000	0.102800	0.511239	0.853269
115.000000	105.000000	5.000000	0.730530	0.444458	-0.518443
115.000000	105.000000	10.000000	-0.664583	-0.724913	0.181191
115.000000	105.000000	15.000000	0.131437	0.975299	0.177525
115.000000	105.000000	20.000000	0.376711	0.024850	-0.925998
115.000000	105.000000	25.000000	-0.372066	-0.672921	-0.639331
115.000000	105.000000	30.000000	0.281516	-0.527408	-0.801617
115.000000	105.000000	35.000000	-0.167455	-0.576755	0.799571
115.000000	105.000000	40.000000	-0.554113	-0.543951	0.630140
115.000000	105.000000	45.000000	0.186088	-0.975329	-0.118764
115.000000	105.000000	50.000000	0.644519	-0.463665	0.607956
115.000000	105.000000	55.000000	0.865154	-0.323560	0.383167
115.000000	105.000000	60.000000	-0.495452	0.850690	0.175655
115.000000	105.000000	65.000000	0.298331	0.157714	-0.941342
115.000000	110.000000	0.000000	0.724122	0.498736	-0.476351
115.000000	110.000000	5.000000	0.236501	-0.786718	0.570212
